snomedctdescriptionid,snomedctconceptid,term
2110721000001116,332211000001104,captopril 12.5mg tablets (viatris uk healthcare ltd) (product)
2111581000001117,33586411000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2111591000001115,33586411000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2112661000001118,829011000001101,captopril 50mg tablets (viatris uk healthcare ltd)
2112671000001111,829011000001101,captopril 50mg tablets (viatris uk healthcare ltd) (product)
2116941000001114,923711000001107,enalapril 20mg tablets (viatris uk healthcare ltd)
2116951000001112,923711000001107,enalapril 20mg tablets (viatris uk healthcare ltd) (product)
2117001000001110,766411000001107,enalapril 5mg tablets (viatris uk healthcare ltd)
2117021000001115,766411000001107,enalapril 5mg tablets (viatris uk healthcare ltd) (product)
2117081000001119,9554911000001105,fosinopril 20mg tablets (viatris uk healthcare ltd)
2117091000001117,9554911000001105,fosinopril 20mg tablets (viatris uk healthcare ltd) (product)
2122661000001112,260611000001102,captopril 25mg tablets (viatris uk healthcare ltd)
2122671000001119,260611000001102,captopril 25mg tablets (viatris uk healthcare ltd) (product)
2124741000001112,9554711000001108,fosinopril 10mg tablets (viatris uk healthcare ltd)
2124751000001110,9554711000001108,fosinopril 10mg tablets (viatris uk healthcare ltd) (product)
2126881000001117,488511000001104,enalapril 2.5mg tablets (viatris uk healthcare ltd)
2126891000001115,488511000001104,enalapril 2.5mg tablets (viatris uk healthcare ltd) (product)
2128501000001111,401711000001103,enalapril 10mg tablets (viatris uk healthcare ltd)
2128521000001116,401711000001103,enalapril 10mg tablets (viatris uk healthcare ltd) (product)
2130081000001114,40458011000001106,enalapril 20mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets
2130091000001111,40458011000001106,enalapril 20mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets (product)
2130641000001112,40457811000001104,enalapril 10mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets
2130651000001110,40457811000001104,enalapril 10mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets (product)
2131181000001116,40457611000001103,enalapril 5mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets
2131191000001119,40457611000001103,enalapril 5mg tablets (ria generics ltd) 28 tablet 2 x 14 tablets (product)
2134401000001116,9554811000001100,fosinopril 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2134421000001111,9554811000001100,fosinopril 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2138601000001112,1449111000001105,enalapril 5mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2138621000001117,1449111000001105,enalapril 5mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2139101000001111,1403911000001100,captopril 25mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets
2139121000001116,1403911000001100,captopril 25mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets (product)
2144861000001116,33586611000001101,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2144871000001114,33586611000001101,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2145861000001115,1406911000001106,captopril 50mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets
2145871000001113,1406911000001106,captopril 50mg tablets (viatris uk healthcare ltd) 56 tablet 4 x 14 tablets (product)
2149861000001117,1356911000001108,enalapril 2.5mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2149871000001110,1356911000001108,enalapril 2.5mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2150441000001113,9555011000001105,fosinopril 20mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2150451000001111,9555011000001105,fosinopril 20mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2150601000001113,1440211000001106,enalapril 10mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2150621000001118,1440211000001106,enalapril 10mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2158681000001115,1346311000001105,captopril 12.5mg tablets (viatris uk healthcare ltd) 56 tablet
2158691000001118,1346311000001105,captopril 12.5mg tablets (viatris uk healthcare ltd) 56 tablet (product)
2160581000001114,1358111000001109,enalapril 20mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets
2160591000001111,1358111000001109,enalapril 20mg tablets (viatris uk healthcare ltd) 28 tablet 4 x 7 tablets (product)
2242021000001112,41613611000001108,enalapril 10mg tablets (medley pharma ltd)
2242031000001114,41613611000001108,enalapril 10mg tablets (medley pharma ltd) (product)
2242101000001116,41613811000001107,enalapril 20mg tablets (medley pharma ltd)
2242121000001111,41613811000001107,enalapril 20mg tablets (medley pharma ltd) (product)
2268091000001116,40699911000001106,captopril 12.5mg tablets (crescent pharma ltd)
2268101000001110,40699911000001106,captopril 12.5mg tablets (crescent pharma ltd) (product)
2268791000001118,40703711000001101,captopril 25mg tablets (crescent pharma ltd)
2268801000001119,40703711000001101,captopril 25mg tablets (crescent pharma ltd) (product)
2269091000001113,40700111000001109,captopril 50mg tablets (crescent pharma ltd)
2269101000001119,40700111000001109,captopril 50mg tablets (crescent pharma ltd) (product)
2269621000001116,40703811000001109,captopril 25mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets
2269641000001114,40703811000001109,captopril 25mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets (product)
2269991000001114,40700211000001103,captopril 50mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets
2270001000001117,40700211000001103,captopril 50mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets (product)
2270121000001111,40700011000001108,captopril 12.5mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets
2270141000001118,40700011000001108,captopril 12.5mg tablets (crescent pharma ltd) 56 tablet 4 x 14 tablets (product)
2446941000001115,40981911000001109,captopril 25mg/5ml oral solution sugar free (wockhardt uk ltd)
2446951000001117,40981911000001109,captopril 25mg/5ml oral solution sugar free (wockhardt uk ltd) (product)
2446961000001119,40981711000001107,captopril 5mg/5ml oral solution sugar free (wockhardt uk ltd)
2446971000001112,40981711000001107,captopril 5mg/5ml oral solution sugar free (wockhardt uk ltd) (product)
2447541000001114,40982011000001102,captopril 25mg/5ml oral solution sugar free (wockhardt uk ltd) 100 ml
2447551000001112,40982011000001102,captopril 25mg/5ml oral solution sugar free (wockhardt uk ltd) 100 ml (product)
2448041000001115,40981811000001104,captopril 5mg/5ml oral solution sugar free (wockhardt uk ltd) 100 ml
2448051000001117,40981811000001104,captopril 5mg/5ml oral solution sugar free (wockhardt uk ltd) 100 ml (product)
2608401000001119,41429911000001106,enalapril 5mg tablets (rudipharm ltd)
2608421000001114,41429911000001106,enalapril 5mg tablets (rudipharm ltd) (product)
2608541000001117,41429711000001109,enalapril 10mg tablets (rudipharm ltd)
2608551000001119,41429711000001109,enalapril 10mg tablets (rudipharm ltd) (product)
2609281000001116,41429811000001101,enalapril 10mg tablets (rudipharm ltd) 28 tablet
2609291000001119,41429811000001101,enalapril 10mg tablets (rudipharm ltd) 28 tablet (product)
2609361000001116,41430011000001101,enalapril 5mg tablets (rudipharm ltd) 28 tablet
2609371000001114,41430011000001101,enalapril 5mg tablets (rudipharm ltd) 28 tablet (product)
2614701000001115,41613911000001102,enalapril 20mg tablets (medley pharma ltd) 28 tablet
2614721000001110,41613911000001102,enalapril 20mg tablets (medley pharma ltd) 28 tablet (product)
2614981000001114,41613711000001104,enalapril 10mg tablets (medley pharma ltd) 28 tablet
2614991000001111,41613711000001104,enalapril 10mg tablets (medley pharma ltd) 28 tablet (product)
2827491000001113,775039005,captopril (product)
2827501000001116,775039005,captopril
2838871000001111,775759004,enalapril + hydrochlorothiazide (product)
2838881000001113,775759004,enalapril + hydrochlorothiazide
2860321000001110,775758007,enalapril (product)
2860341000001117,775758007,enalapril
2865691000001110,776042008,fosinopril (product)
2865701000001110,776042008,fosinopril
2932321000001114,41558811000001101,captopril 5mg/5ml oral solution sugar free (martindale pharmaceuticals ltd)
2932341000001116,41558811000001101,captopril 5mg/5ml oral solution sugar free (martindale pharmaceuticals ltd) (product)
2932951000001117,41558911000001106,captopril 5mg/5ml oral solution sugar free (martindale pharmaceuticals ltd) 100 ml
2932961000001119,41558911000001106,captopril 5mg/5ml oral solution sugar free (martindale pharmaceuticals ltd) 100 ml (product)
3116121000001114,35734911000001104,captopril 25mg/5ml oral solution sugar free (northumbria pharma ltd)
3116141000001116,35734911000001104,captopril 25mg/5ml oral solution sugar free (northumbria pharma ltd) (product)
3116271000001115,35734711000001101,captopril 5mg/5ml oral solution sugar free (northumbria pharma ltd)
3116281000001118,35734711000001101,captopril 5mg/5ml oral solution sugar free (northumbria pharma ltd) (product)
3117271000001117,35735011000001104,captopril 25mg/5ml oral solution sugar free (northumbria pharma ltd) 100 ml
3117281000001115,35735011000001104,captopril 25mg/5ml oral solution sugar free (northumbria pharma ltd) 100 ml (product)
3117451000001111,35734811000001109,captopril 5mg/5ml oral solution sugar free (northumbria pharma ltd) 100 ml
3117461000001114,35734811000001109,captopril 5mg/5ml oral solution sugar free (northumbria pharma ltd) 100 ml (product)
3140661000001118,9445411000001105,fosinopril 10mg tablets (accord-uk ltd)
3140671000001111,9445411000001105,fosinopril 10mg tablets (accord-uk ltd) (product)
3144681000001117,665211000001105,enalapril 20mg tablets (accord-uk ltd)
3144691000001115,665211000001105,enalapril 20mg tablets (accord-uk ltd) (product)
3147201000001115,792211000001109,enalapril 2.5mg tablets (accord-uk ltd)
3147221000001110,792211000001109,enalapril 2.5mg tablets (accord-uk ltd) (product)
3158581000001111,23479311000001101,captopril 25mg tablets (accord-uk ltd)
3158591000001113,23479311000001101,captopril 25mg tablets (accord-uk ltd) (product)
3160481000001119,9445611000001108,fosinopril 20mg tablets (accord-uk ltd)
3160491000001117,9445611000001108,fosinopril 20mg tablets (accord-uk ltd) (product)
3160541000001112,23478811000001103,captopril 12.5mg tablets (accord-uk ltd)
3160551000001110,23478811000001103,captopril 12.5mg tablets (accord-uk ltd) (product)
3161841000001117,21282011000001108,enalapril 5mg tablets (accord-uk ltd)
3161851000001119,21282011000001108,enalapril 5mg tablets (accord-uk ltd) (product)
3163181000001116,23483911000001108,enalapril 10mg tablets (accord-uk ltd)
3163191000001119,23483911000001108,enalapril 10mg tablets (accord-uk ltd) (product)
3164401000001115,23479611000001106,captopril 50mg tablets (accord-uk ltd)
3164421000001110,23479611000001106,captopril 50mg tablets (accord-uk ltd) (product)
3171241000001111,21282111000001109,enalapril 5mg tablets (accord-uk ltd) 28 tablet
3171251000001114,21282111000001109,enalapril 5mg tablets (accord-uk ltd) 28 tablet (product)
3176801000001115,9445711000001104,fosinopril 20mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets
3176821000001110,9445711000001104,fosinopril 20mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets (product)
3177941000001110,1357911000001106,enalapril 20mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets
3177951000001113,1357911000001106,enalapril 20mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets (product)
3182341000001115,9445511000001109,fosinopril 10mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets
3182351000001117,9445511000001109,fosinopril 10mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets (product)
3182501000001113,23479011000001104,captopril 12.5mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets
3182521000001118,23479011000001104,captopril 12.5mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets (product)
3186001000001117,23479811000001105,captopril 50mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets
3186021000001112,23479811000001105,captopril 50mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets (product)
3190881000001118,1356711000001106,enalapril 2.5mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets
3190891000001116,1356711000001106,enalapril 2.5mg tablets (accord-uk ltd) 28 tablet 4 x 7 tablets (product)
3192401000001113,23479411000001108,captopril 25mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets
3192421000001118,23479411000001108,captopril 25mg tablets (accord-uk ltd) 56 tablet 4 x 14 tablets (product)
3195841000001116,23484011000001106,enalapril 10mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3195851000001118,23484011000001106,enalapril 10mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3282521000001116,42210511000001102,fosinopril 10mg tablets
3282541000001114,42210511000001102,fosinopril 10mg tablets (product)
3283091000001119,42210611000001103,fosinopril 20mg tablets
