snomedctdescriptionid,snomedctconceptid,term
4970483012,1208679008,aliskiren (as aliskiren fumarate) 300 mg and valsartan 320 mg oral tablet
5089572015,1236895000,cilnidipine and olmesartan medoxomil only product
5089573013,1236895000,product containing only cilnidipine and olmesartan medoxomil (medicinal product)
5089574019,1236896004,product containing cilnidipine and olmesartan medoxomil (medicinal product)
5089575018,1236896004,cilnidipine- and olmesartan medoxomil-containing product
5089576017,1236897008,product containing only cilnidipine and olmesartan medoxomil in oral dose form (medicinal product form)
5089577014,1236897008,cilnidipine and olmesartan medoxomil only product in oral dose form
5089578016,1236898003,cilnidipine- and olmesartan medoxomil-containing product in oral dose form
5089579012,1236898003,product containing cilnidipine and olmesartan medoxomil in oral dose form (medicinal product form)
5089580010,1236899006,cilnidipine 10 mg and olmesartan medoxomil 20 mg oral tablet
5089581014,1236899006,product containing precisely cilnidipine 10 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
44401000001111,37055511000001109,candesartan 16mg tablets (mawdsley-brooks & company ltd)
44421000001116,37055511000001109,candesartan 16mg tablets (mawdsley-brooks & company ltd) (product)
44861000001112,37049711000001100,candesartan 32mg tablets (mawdsley-brooks & company ltd)
44871000001119,37049711000001100,candesartan 32mg tablets (mawdsley-brooks & company ltd) (product)
45081000001110,37047311000001109,candesartan 4mg tablets (mawdsley-brooks & company ltd)
45091000001112,37047311000001109,candesartan 4mg tablets (mawdsley-brooks & company ltd) (product)
45181000001114,37055311000001103,candesartan 8mg tablets (mawdsley-brooks & company ltd)
45191000001111,37055311000001103,candesartan 8mg tablets (mawdsley-brooks & company ltd) (product)
46141000001111,37055211000001106,candesartan 4mg tablets (mawdsley-brooks & company ltd) 28 tablet
46151000001114,37055211000001106,candesartan 4mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
46641000001118,37055011000001101,candesartan 4mg tablets (mawdsley-brooks & company ltd) 7 tablet
46651000001115,37055011000001101,candesartan 4mg tablets (mawdsley-brooks & company ltd) 7 tablet (product)
47161000001110,37049911000001103,candesartan 32mg tablets (mawdsley-brooks & company ltd) 28 tablet
47171000001117,37049911000001103,candesartan 32mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
47541000001115,37055411000001105,candesartan 8mg tablets (mawdsley-brooks & company ltd) 28 tablet
47551000001117,37055411000001105,candesartan 8mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
47801000001115,37055611000001108,candesartan 16mg tablets (mawdsley-brooks & company ltd) 28 tablet
47821000001110,37055611000001108,candesartan 16mg tablets (mawdsley-brooks & company ltd) 28 tablet (product)
48321000001119,16353811000001108,candesartan 16mg tablets (pi) (mawdsley-brooks & company ltd) (product)
48341000001112,16353011000001102,candesartan 4mg tablets (pi) (mawdsley-brooks & company ltd) (product)
48351000001110,16353611000001109,candesartan 8mg tablets (pi) (mawdsley-brooks & company ltd) (product)
135251000001117,39365611000001109,losartan 50mg tablets (alliance healthcare (distribution) ltd) 500 tablet
135261000001119,39365611000001109,losartan 50mg tablets (alliance healthcare (distribution) ltd) 500 tablet (product)
276191000001110,37271211000001102,valsartan 40mg capsules (mawdsley-brooks & company ltd)
276201000001112,37271211000001102,valsartan 40mg capsules (mawdsley-brooks & company ltd) (product)
276751000001115,37271411000001103,valsartan 80mg capsules (mawdsley-brooks & company ltd)
276761000001117,37271411000001103,valsartan 80mg capsules (mawdsley-brooks & company ltd) (product)
284051000001116,37271311000001105,valsartan 40mg capsules (mawdsley-brooks & company ltd) 28 capsule
284061000001118,37271311000001105,valsartan 40mg capsules (mawdsley-brooks & company ltd) 28 capsule (product)
289521000001118,37271511000001104,valsartan 80mg capsules (mawdsley-brooks & company ltd) 28 capsule
289541000001111,37271511000001104,valsartan 80mg capsules (mawdsley-brooks & company ltd) 28 capsule (product)
319351000001112,37422511000001107,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
319361000001110,37422511000001107,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
326291000001111,37422711000001102,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals)
326301000001110,37422711000001102,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) (product)
328091000001118,37422911000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals)
328101000001112,37422911000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) (product)
333951000001118,37422811000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
333961000001115,37422811000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
336971000001115,37422611000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
336981000001118,37422611000001106,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
339691000001118,37423011000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet
339701000001118,37423011000001108,irbesartan 300mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet (product)
357601000001118,37555411000001107,candesartan 16mg tablets (lupin healthcare (uk) ltd)
357621000001113,37555411000001107,candesartan 16mg tablets (lupin healthcare (uk) ltd) (product)
357941000001111,37554811000001108,candesartan 8mg tablets (lupin healthcare (uk) ltd)
357951000001114,37554811000001108,candesartan 8mg tablets (lupin healthcare (uk) ltd) (product)
368021000001113,37555511000001106,candesartan 16mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets
368041000001115,37555511000001106,candesartan 16mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets (product)
369451000001118,37555311000001100,candesartan 8mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets
369461000001115,37555311000001100,candesartan 8mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets (product)
372241000001117,37559311000001103,candesartan 32mg tablets (lupin healthcare (uk) ltd)
372251000001119,37559311000001103,candesartan 32mg tablets (lupin healthcare (uk) ltd) (product)
372841000001116,37559711000001104,candesartan 32mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets
372851000001118,37559711000001104,candesartan 32mg tablets (lupin healthcare (uk) ltd) 28 tablet 2 x 14 tablets (product)
379151000001116,37610111000001106,olmesartan medoxomil 40mg tablets (de pharmaceuticals)
379161000001118,37610111000001106,olmesartan medoxomil 40mg tablets (de pharmaceuticals) (product)
379421000001116,37609611000001106,olmesartan medoxomil 20mg tablets (de pharmaceuticals)
379441000001114,37609611000001106,olmesartan medoxomil 20mg tablets (de pharmaceuticals) (product)
379471000001117,37609411000001108,olmesartan medoxomil 10mg tablets (de pharmaceuticals)
379481000001115,37609411000001108,olmesartan medoxomil 10mg tablets (de pharmaceuticals) (product)
379751000001115,37609711000001102,olmesartan medoxomil 20mg tablets (de pharmaceuticals) 28 tablet
379761000001117,37609711000001102,olmesartan medoxomil 20mg tablets (de pharmaceuticals) 28 tablet (product)
380251000001113,37609511000001107,olmesartan medoxomil 10mg tablets (de pharmaceuticals) 28 tablet
380261000001111,37609511000001107,olmesartan medoxomil 10mg tablets (de pharmaceuticals) 28 tablet (product)
380351000001119,37610211000001100,olmesartan medoxomil 40mg tablets (de pharmaceuticals) 28 tablet
380361000001116,37610211000001100,olmesartan medoxomil 40mg tablets (de pharmaceuticals) 28 tablet (product)
420191000001113,37711111000001107,losartan 12.5mg tablets (cst pharma ltd)
420201000001110,37711111000001107,losartan 12.5mg tablets (cst pharma ltd) (product)
421271000001114,37711211000001101,losartan 12.5mg tablets (cst pharma ltd) 28 tablet
421281000001111,37711211000001101,losartan 12.5mg tablets (cst pharma ltd) 28 tablet (product)
477441000001110,37845711000001103,candesartan 8mg tablets (bristol laboratories ltd)
477451000001113,37845711000001103,candesartan 8mg tablets (bristol laboratories ltd) (product)
579381000001114,37906011000001109,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd)
579391000001111,37906011000001109,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) (product)
579961000001118,37905011000001100,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd)
579971000001111,37905011000001100,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) (product)
580061000001117,37906511000001101,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd)
580071000001110,37906511000001101,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) (product)
585441000001115,37905111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
585451000001117,37905111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
588961000001116,37906611000001102,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
588971000001114,37906611000001102,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
589661000001118,37906111000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
589671000001111,37906111000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
607571000001112,40749511000001100,losartan 25mg tablets (rudipharm ltd)
607581000001114,40749511000001100,losartan 25mg tablets (rudipharm ltd) (product)
