snomedctdescriptionid,snomedctconceptid,term
3679624011,318128000,product containing precisely hydroflumethiazide 50 milligram and spironolactone 50 milligram/1 each conventional release oral tablet (clinical drug)
3679626013,375786005,product containing precisely hydroflumethiazide 50 milligram/1 each conventional release oral tablet (clinical drug)
3679869019,134461004,hydrochlorothiazide 12.5 mg and irbesartan 150 mg oral tablet
3679871019,134461004,product containing precisely hydrochlorothiazide 12.5 milligram and irbesartan 150 milligram/1 each conventional release oral tablet (clinical drug)
3679877015,134460003,product containing precisely hydrochlorothiazide 12.5 milligram and irbesartan 300 milligram/1 each conventional release oral tablet (clinical drug)
3679879017,134460003,hydrochlorothiazide 12.5 mg and irbesartan 300 mg oral tablet
3680277012,318884002,product containing precisely hydrochlorothiazide 12.5 milligram and lisinopril 10 milligram/1 each conventional release oral tablet (clinical drug)
3680278019,318884002,hydrochlorothiazide 12.5 mg and lisinopril 10 mg oral tablet
3680283010,318880006,product containing precisely hydrochlorothiazide 12.5 milligram and lisinopril 20 milligram/1 each conventional release oral tablet (clinical drug)
3680284016,318880006,hydrochlorothiazide 12.5 mg and lisinopril 20 mg oral tablet
3680372015,395497004,hydrochlorothiazide 25 mg and losartan potassium 100 mg oral tablet
3680373013,395497004,product containing precisely hydrochlorothiazide 25 milligram and losartan potassium 100 milligram/1 each conventional release oral tablet (clinical drug)
3680379012,318959004,product containing precisely hydrochlorothiazide 12.5 milligram and losartan potassium 50 milligram/1 each conventional release oral tablet (clinical drug)
3680380010,318959004,hydrochlorothiazide 12.5 mg and losartan potassium 50 mg oral tablet
3680640013,376201009,product containing precisely methyclothiazide 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3680642017,376200005,product containing precisely methyclothiazide 5 milligram/1 each conventional release oral tablet (clinical drug)
3680720010,318546001,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680721014,318546001,hydrochlorothiazide 12.5 mg and metoprolol tartrate 100 mg oral tablet
3680723012,414690005,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680724018,414690005,hydrochlorothiazide 25 mg and metoprolol tartrate 100 mg oral tablet
3680727013,414691009,product containing precisely hydrochlorothiazide 50 milligram and metoprolol tartrate 100 milligram/1 each conventional release oral tablet (clinical drug)
3680728015,414691009,hydrochlorothiazide 50 mg and metoprolol tartrate 100 mg oral tablet
3680731019,425167007,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 25 milligram/1 each conventional release oral tablet (clinical drug)
3680733016,425167007,hydrochlorothiazide 12.5 mg and metoprolol tartrate 25 mg oral tablet
3680736012,425352000,product containing precisely hydrochlorothiazide 12.5 milligram and metoprolol tartrate 50 milligram/1 each conventional release oral tablet (clinical drug)
3680738013,425352000,hydrochlorothiazide 12.5 mg and metoprolol tartrate 50 mg oral tablet
3680739017,414692002,product containing precisely hydrochlorothiazide 25 milligram and metoprolol tartrate 50 milligram/1 each conventional release oral tablet (clinical drug)
3680741016,414692002,hydrochlorothiazide 25 mg and metoprolol tartrate 50 mg oral tablet
3680860019,410903007,hydrochlorothiazide 12.5 mg and moexipril hydrochloride 15 mg oral tablet
3680861015,410903007,product containing precisely hydrochlorothiazide 12.5 milligram and moexipril hydrochloride 15 milligram/1 each conventional release oral tablet (clinical drug)
3680863017,410904001,product containing precisely hydrochlorothiazide 25 milligram and moexipril hydrochloride 15 milligram/1 each conventional release oral tablet (clinical drug)
3680864011,410904001,hydrochlorothiazide 25 mg and moexipril hydrochloride 15 mg oral tablet
3680868014,410902002,hydrochlorothiazide 12.5 mg and moexipril hydrochloride 7.5 mg oral tablet
3680869018,410902002,product containing precisely hydrochlorothiazide 12.5 milligram and moexipril hydrochloride 7.5 milligram/1 each conventional release oral tablet (clinical drug)
3680963018,318549008,bendroflumethiazide 5 mg and nadolol 40 mg oral tablet
3680964012,318549008,product containing precisely bendroflumethiazide 5 milligram and nadolol 40 milligram/1 each conventional release oral tablet (clinical drug)
3680968010,318550008,product containing precisely bendroflumethiazide 5 milligram and nadolol 80 milligram/1 each conventional release oral tablet (clinical drug)
3680969019,318550008,bendroflumethiazide 5 mg and nadolol 80 mg oral tablet
3681279015,409184002,hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3681280017,409184002,product containing precisely hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3681283015,409185001,hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3681284014,409185001,product containing precisely hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3681286011,409186000,product containing precisely hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3681287019,409186000,hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3682110018,317967009,product containing precisely polythiazide 1 milligram/1 each conventional release oral tablet (clinical drug)
3682113016,375561004,product containing precisely polythiazide 2 milligram/1 each conventional release oral tablet (clinical drug)
3682114010,439293005,product containing precisely polythiazide 4 milligram/1 each conventional release oral tablet (clinical drug)
3682423017,318584007,product containing precisely bendroflumethiazide 2.5 milligram and propranolol hydrochloride 80 milligram/1 each conventional release oral capsule (clinical drug)
3682425012,318584007,bendroflumethiazide 2.5 mg and propranolol hydrochloride 80 mg oral capsule
3682506011,318892006,hydrochlorothiazide 12.5 mg and quinapril 10 mg oral tablet
3682507019,318892006,product containing precisely hydrochlorothiazide 12.5 milligram and quinapril 10 milligram/1 each conventional release oral tablet (clinical drug)
3683307011,407855002,hydrochlorothiazide 12.5 mg and telmisartan 40 mg oral tablet
3683309014,407855002,product containing precisely hydrochlorothiazide 12.5 milligram and telmisartan 40 milligram/1 each conventional release oral tablet (clinical drug)
3683318011,407856001,hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet
3683319015,407856001,product containing precisely hydrochlorothiazide 12.5 milligram and telmisartan 80 milligram/1 each conventional release oral tablet (clinical drug)
3683568019,318555003,product containing precisely amiloride hydrochloride 2.5 milligram and hydrochlorothiazide 25 milligram and timolol maleate 10 milligram/1 each conventional release oral tablet (clinical drug)
3683569010,318555003,amiloride hydrochloride 2.5 mg and hydrochlorothiazide 25 mg and timolol maleate 10 mg oral tablet
3683571010,318556002,bendroflumethiazide 2.5 mg and timolol maleate 10 mg oral tablet
3683572015,318556002,product containing precisely bendroflumethiazide 2.5 milligram and timolol maleate 10 milligram/1 each conventional release oral tablet (clinical drug)
3683573013,410889005,hydrochlorothiazide 25 mg and timolol maleate 10 mg oral tablet
3683575018,410889005,product containing precisely hydrochlorothiazide 25 milligram and timolol maleate 10 milligram/1 each conventional release oral tablet (clinical drug)
3683776015,318098006,benzthiazide 25 mg and triamterene 50 mg oral capsule
3683777012,318098006,product containing precisely benzthiazide 25 milligram and triamterene 50 milligram/1 each conventional release oral capsule (clinical drug)
3683785015,410896007,product containing precisely hydrochlorothiazide 25 milligram and triamterene 50 milligram/1 each conventional release oral tablet (clinical drug)
3683787011,410896007,hydrochlorothiazide 25 mg and triamterene 50 mg oral tablet
3683795010,376579006,product containing precisely trichlormethiazide 4 milligram/1 each conventional release oral tablet (clinical drug)
3685888011,768513000,product containing guanethidine and hydrochlorothiazide (medicinal product)
3686115014,768574001,product containing hydrochlorothiazide and losartan (medicinal product)
3686841017,768778001,product containing amiloride and hydrochlorothiazide and timolol (medicinal product)
3686927013,768800004,product containing candesartan and hydrochlorothiazide (medicinal product)
3686929011,768801000,product containing hydrochlorothiazide and propranolol (medicinal product)
3687280010,768860002,product containing hydrochlorothiazide and moexipril (medicinal product)
3692002015,408039005,product containing precisely chlorothiazide 50 milligram/1 milliliter conventional release oral suspension (clinical drug)
3692003013,408039005,chlorothiazide 50 mg/ml oral suspension
3699509018,377279002,chlorothiazide 250 mg and reserpine 125 microgram oral tablet
3699510011,377279002,product containing precisely chlorothiazide 250 milligram and reserpine 125 microgram/1 each conventional release oral tablet (clinical drug)
3699511010,377280004,product containing precisely chlorothiazide 500 milligram and reserpine 125 microgram/1 each conventional release oral tablet (clinical drug)
3699512015,377280004,chlorothiazide 500 mg and reserpine 125 microgram oral tablet
3699595019,377323002,deserpidine 250 microgram and methyclothiazide 5 mg oral tablet
3699597010,377323002,product containing precisely deserpidine 250 microgram and methyclothiazide 5 milligram/1 each conventional release oral tablet (clinical drug)
3699598017,377324008,product containing precisely deserpidine 500 microgram and methyclothiazide 5 milligram/1 each conventional release oral tablet (clinical drug)
3699600011,377324008,deserpidine 500 microgram and methyclothiazide 5 mg oral tablet
3699880012,377460002,hydralazine hydrochloride 25 mg and hydrochlorothiazide 15 mg and reserpine 100 microgram oral tablet
3699881011,377460002,product containing precisely hydralazine hydrochloride 25 milligram and hydrochlorothiazide 15 milligram and reserpine 100 microgram/1 each conventional release oral tablet (clinical drug)
3699886018,377480001,hydrochlorothiazide 25 mg and reserpine 125 microgram oral tablet
3699888017,377480001,product containing precisely hydrochlorothiazide 25 milligram and reserpine 125 microgram/1 each conventional release oral tablet (clinical drug)
3699890016,377482009,hydrochlorothiazide 50 mg and reserpine 125 microgram oral tablet
3699891017,377482009,product containing precisely hydrochlorothiazide 50 milligram and reserpine 125 microgram/1 each conventional release oral tablet (clinical drug)
3699951019,377539005,methyclothiazide 2.5 mg and reserpine 100 microgram oral tablet
3699952014,377539005,product containing precisely methyclothiazide 2.5 milligram and reserpine 100 microgram/1 each conventional release oral tablet (clinical drug)
3703608011,770960003,product containing amlodipine and hydrochlorothiazide and olmesartan (medicinal product)
3703616019,770962006,product containing hydrochlorothiazide and olmesartan (medicinal product)
3706321015,771462006,product containing amiloride and hydrochlorothiazide (medicinal product)
3706322010,771462006,amiloride- and hydrochlorothiazide-containing product
3706323017,771463001,product containing benazepril and hydrochlorothiazide (medicinal product)
3706324011,771463001,benazepril- and hydrochlorothiazide-containing product
3708322017,767917005,product containing acebutolol and hydrochlorothiazide in oral dose form (medicinal product form)
3708323010,767917005,acebutolol- and hydrochlorothiazide-containing product in oral dose form
