snomedctdescriptionid,snomedctconceptid,term
3674951010,765623003,nifedipine 40 mg prolonged-release oral tablet
3674952015,765623003,product containing precisely nifedipine 40 milligram/1 each prolonged-release oral tablet (clinical drug)
3674953013,766004003,product containing precisely nifedipine 60 milligram/1 each prolonged-release oral capsule (clinical drug)
3674955018,766004003,nifedipine 60 mg prolonged-release oral capsule
3674956017,765510001,nifedipine 60 mg prolonged-release oral tablet
3674957014,765510001,product containing precisely nifedipine 60 milligram/1 each prolonged-release oral tablet (clinical drug)
3675261019,765926009,product containing precisely trandolapril 2 milligram and verapamil hydrochloride 180 milligram/1 each prolonged-release oral capsule (clinical drug)
3675263016,765926009,trandolapril 2 mg and verapamil hydrochloride 180 mg prolonged-release oral capsule
3675306012,765878006,verapamil hydrochloride 180 mg prolonged-release oral capsule
3675308013,765878006,product containing precisely verapamil hydrochloride 180 milligram/1 each prolonged-release oral capsule (clinical drug)
3675310010,765947008,product containing precisely verapamil hydrochloride 240 milligram/1 each prolonged-release oral capsule (clinical drug)
3675311014,765947008,verapamil hydrochloride 240 mg prolonged-release oral capsule
3675312019,765711000,product containing precisely verapamil hydrochloride 240 milligram/1 each prolonged-release oral tablet (clinical drug)
3675313012,765711000,verapamil hydrochloride 240 mg prolonged-release oral tablet
3676082010,765961003,product containing precisely verapamil hydrochloride 120 milligram/1 each prolonged-release oral capsule (clinical drug)
3676083017,765961003,verapamil hydrochloride 120 mg prolonged-release oral capsule
3676084011,767821002,product containing precisely verapamil hydrochloride 120 milligram/1 each prolonged-release oral tablet (clinical drug)
3676085012,767821002,verapamil hydrochloride 120 mg prolonged-release oral tablet
3676531018,409416004,amlodipine besilate 10 mg and atorvastatin 10 mg oral tablet
3676532013,409416004,amlodipine besylate 10 mg and atorvastatin 10 mg oral tablet
3676534014,409416004,product containing precisely amlodipine besilate 10 milligram and atorvastatin 10 milligram/1 each conventional release oral tablet (clinical drug)
3676535010,409417008,product containing precisely amlodipine besilate 10 milligram and atorvastatin 20 milligram/1 each conventional release oral tablet (clinical drug)
3676537019,409417008,amlodipine besilate 10 mg and atorvastatin 20 mg oral tablet
3676538012,409417008,amlodipine besylate 10 mg and atorvastatin 20 mg oral tablet
3676539016,409418003,product containing precisely amlodipine besilate 10 milligram and atorvastatin 40 milligram/1 each conventional release oral tablet (clinical drug)
3676540019,409418003,amlodipine besilate 10 mg and atorvastatin 40 mg oral tablet
3676542010,409418003,amlodipine besylate 10 mg and atorvastatin 40 mg oral tablet
3676543017,409419006,amlodipine besylate 10 mg and atorvastatin 80 mg oral tablet
3676544011,409419006,product containing precisely amlodipine besilate 10 milligram and atorvastatin 80 milligram/1 each conventional release oral tablet (clinical drug)
3676546013,409419006,amlodipine besilate 10 mg and atorvastatin 80 mg oral tablet
3676547016,424049009,amlodipine besylate 10 mg and benazepril hydrochloride 40 mg oral capsule
3676548014,424049009,product containing precisely amlodipine besilate 10 milligram and benazepril hydrochloride 40 milligram/1 each conventional release oral capsule (clinical drug)
3676550018,424049009,amlodipine besilate 10 mg and benazepril hydrochloride 40 mg oral capsule
3676551019,429150009,amlodipine besilate 10 mg and olmesartan medoxomil 20 mg oral tablet
3676553016,429150009,product containing precisely amlodipine besilate 10 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3676554010,429150009,amlodipine besylate 10 mg and olmesartan medoxomil 20 mg oral tablet
3676556012,429678006,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3676557015,429678006,amlodipine (as amlodipine besylate) 10 mg and olmesartan medoxomil 40 mg oral tablet
3676558013,429678006,amlodipine (as amlodipine besilate) 10 mg and olmesartan medoxomil 40 mg oral tablet
3676560010,426688008,product containing precisely amlodipine besilate 10 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3676561014,426688008,amlodipine besylate 10 mg and valsartan 160 mg oral tablet
3676562019,426688008,amlodipine besilate 10 mg and valsartan 160 mg oral tablet
3676563012,425838008,product containing precisely amlodipine besilate 10 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3676565017,425838008,amlodipine besylate 10 mg and valsartan 320 mg oral tablet
3676566016,425838008,amlodipine besilate 10 mg and valsartan 320 mg oral tablet
3676568015,319284000,product containing precisely amlodipine besilate 10 milligram/1 each conventional release oral tablet (clinical drug)
3676569011,319284000,amlodipine besilate 10 mg oral tablet
3676570012,319284000,amlodipine besylate 10 mg oral tablet
3676571011,413509002,product containing precisely amlodipine besilate 2.5 milligram and atorvastatin 10 milligram/1 each conventional release oral tablet (clinical drug)
3676572016,413509002,amlodipine besylate 2.5 mg and atorvastatin 10 mg oral tablet
3676574015,413509002,amlodipine besilate 2.5 mg and atorvastatin 10 mg oral tablet
3676575019,413510007,product containing precisely amlodipine besilate 2.5 milligram and atorvastatin 20 milligram/1 each conventional release oral tablet (clinical drug)
3676577010,413510007,amlodipine besilate 2.5 mg and atorvastatin 20 mg oral tablet
3676578017,413510007,amlodipine besylate 2.5 mg and atorvastatin 20 mg oral tablet
3676580011,413511006,amlodipine besylate 2.5 mg and atorvastatin 40 mg oral tablet
3676581010,413511006,amlodipine besilate 2.5 mg and atorvastatin 40 mg oral tablet
3676582015,413511006,product containing precisely amlodipine besilate 2.5 milligram and atorvastatin 40 milligram/1 each conventional release oral tablet (clinical drug)
3676587014,409412002,amlodipine besylate 5 mg and atorvastatin 10 mg oral tablet
3676588016,409412002,product containing precisely amlodipine besilate 5 milligram and atorvastatin 10 milligram/1 each conventional release oral tablet (clinical drug)
3676589012,409412002,amlodipine besilate 5 mg and atorvastatin 10 mg oral tablet
3676592011,409413007,amlodipine besylate 5 mg and atorvastatin 20 mg oral tablet
3676593018,409413007,product containing precisely amlodipine besilate 5 milligram and atorvastatin 20 milligram/1 each conventional release oral tablet (clinical drug)
3676594012,409413007,amlodipine besilate 5 mg and atorvastatin 20 mg oral tablet
3676597017,409414001,amlodipine besylate 5 mg and atorvastatin 40 mg oral tablet
3676598010,409414001,amlodipine besilate 5 mg and atorvastatin 40 mg oral tablet
3676600016,409414001,product containing precisely amlodipine besilate 5 milligram and atorvastatin 40 milligram/1 each conventional release oral tablet (clinical drug)
3676601017,409415000,product containing precisely amlodipine besilate 5 milligram and atorvastatin 80 milligram/1 each conventional release oral tablet (clinical drug)
3676602012,409415000,amlodipine besylate 5 mg and atorvastatin 80 mg oral tablet
3676604013,409415000,amlodipine besilate 5 mg and atorvastatin 80 mg oral tablet
3676605014,424007004,amlodipine besilate 5 mg and benazepril hydrochloride 40 mg oral capsule
3676606010,424007004,amlodipine besylate 5 mg and benazepril hydrochloride 40 mg oral capsule
3676608011,424007004,product containing precisely amlodipine besilate 5 milligram and benazepril hydrochloride 40 milligram/1 each conventional release oral capsule (clinical drug)
3676610013,429502004,amlodipine (as amlodipine besilate) 5 mg and olmesartan medoxomil 20 mg oral tablet
3676611012,429502004,amlodipine (as amlodipine besylate) 5 mg and olmesartan medoxomil 20 mg oral tablet
3676612017,429502004,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3676613010,429503009,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3676615015,429503009,amlodipine (as amlodipine besilate) 5 mg and olmesartan medoxomil 40 mg oral tablet
3676616019,429503009,amlodipine (as amlodipine besylate) 5 mg and olmesartan medoxomil 40 mg oral tablet
3676618018,425967008,product containing precisely amlodipine besilate 5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3676619014,425967008,amlodipine besylate 5 mg and valsartan 160 mg oral tablet
3676621016,425967008,amlodipine besilate 5 mg and valsartan 160 mg oral tablet
3676623018,426683004,product containing precisely amlodipine besilate 5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3676624012,426683004,amlodipine besilate 5 mg and valsartan 320 mg oral tablet
3676625013,426683004,amlodipine besylate 5 mg and valsartan 320 mg oral tablet
3676626014,319283006,product containing precisely amlodipine besilate 5 milligram/1 each conventional release oral tablet (clinical drug)
3676627017,319283006,amlodipine besilate 5 mg oral tablet
3676628010,319283006,amlodipine besylate 5 mg oral tablet
3676631011,421981001,product containing precisely amlodipine besilate 10 milligram and benazepril hydrochloride 20 milligram/1 each conventional release oral capsule (clinical drug)
3676632016,421981001,amlodipine besilate 10 mg and benazepril hydrochloride 20 mg oral capsule
3676633014,421981001,amlodipine besylate 10 mg and benazepril hydrochloride 20 mg oral capsule
3676634015,377591005,amlodipine besylate 2.5 mg and benazepril hydrochloride 10 mg oral capsule
3676636018,377591005,amlodipine besilate 2.5 mg and benazepril hydrochloride 10 mg oral capsule
3676637010,377591005,product containing precisely amlodipine besilate 2.5 milligram and benazepril hydrochloride 10 milligram/1 each conventional release oral capsule (clinical drug)
3676641014,377592003,amlodipine besylate 5 mg and benazepril hydrochloride 10 mg oral capsule
3676642019,377592003,amlodipine besilate 5 mg and benazepril hydrochloride 10 mg oral capsule
3676643012,377592003,product containing precisely amlodipine besilate 5 milligram and benazepril hydrochloride 10 milligram/1 each conventional release oral capsule (clinical drug)
3676644018,377593008,amlodipine besilate 5 mg and benazepril hydrochloride 20 mg oral capsule
3676646016,377593008,amlodipine besylate 5 mg and benazepril hydrochloride 20 mg oral capsule
3676647013,377593008,product containing precisely amlodipine besilate 5 milligram and benazepril hydrochloride 20 milligram/1 each conventional release oral capsule (clinical drug)
3678263015,374181001,product containing precisely diltiazem hydrochloride 120 milligram/1 each conventional release oral capsule (clinical drug)
3678264014,374181001,diltiazem hydrochloride 120 mg oral capsule
3678266011,376728003,product containing precisely diltiazem hydrochloride 120 milligram/1 each conventional release oral tablet (clinical drug)
3678269016,376723007,product containing precisely diltiazem hydrochloride 30 milligram/1 each conventional release oral tablet (clinical drug)
3678270015,376725000,diltiazem hydrochloride 60 mg oral capsule
3678271016,376725000,product containing precisely diltiazem hydrochloride 60 milligram/1 each conventional release oral capsule (clinical drug)
3678273018,376724001,product containing precisely diltiazem hydrochloride 60 milligram/1 each conventional release oral tablet (clinical drug)
3678275013,376727008,product containing precisely diltiazem hydrochloride 90 milligram/1 each conventional release oral tablet (clinical drug)
3678277017,376841009,product containing precisely diltiazem maleate 120 milligram/1 each conventional release oral tablet (clinical drug)
3678278010,376841009,diltiazem maleate 120 mg oral tablet
3678280016,376842002,product containing precisely diltiazem maleate 180 milligram/1 each conventional release oral tablet (clinical drug)
3678281017,376842002,diltiazem maleate 180 mg oral tablet
3678283019,377353009,diltiazem maleate 219 mg and enalapril maleate 5 mg oral tablet
3678284013,377353009,product containing precisely diltiazem maleate 219 milligram and enalapril maleate 5 milligram/1 each conventional release oral tablet (clinical drug)
3678287018,376843007,product containing precisely diltiazem maleate 240 milligram/1 each conventional release oral tablet (clinical drug)
