snomedctdescriptionid,snomedctconceptid,term
3729387011,774686002,product containing only atenolol and bendroflumethiazide (medicinal product)
3729388018,774686002,atenolol and bendroflumethiazide only product
3729389014,774687006,product containing only atenolol and chlortalidone (medicinal product)
3729390017,774687006,atenolol and chlorthalidone only product
3729391018,774687006,atenolol and chlortalidone only product
3729392013,774688001,product containing only atenolol and nifedipine (medicinal product)
3729393015,774688001,atenolol and nifedipine only product
3729560011,774768008,bendroflumethiazide and propranolol only product
3729561010,774768008,product containing only bendroflumethiazide and propranolol (medicinal product)
3729794011,774880006,product containing only bisoprolol (medicinal product)
3729795012,774880006,bisoprolol only product
3729796013,774881005,bisoprolol and hydrochlorothiazide only product
3729797016,774881005,product containing only bisoprolol and hydrochlorothiazide (medicinal product)
3732654011,776228005,hydrochlorothiazide and labetalol only product
3732655012,776228005,product containing only hydrochlorothiazide and labetalol (medicinal product)
3732662015,776232004,product containing only hydrochlorothiazide and metoprolol (medicinal product)
3732663013,776232004,hydrochlorothiazide and metoprolol only product
3732668016,776235002,product containing only hydrochlorothiazide and propranolol (medicinal product)
3732669012,776235002,hydrochlorothiazide and propranolol only product
3733120018,776454004,labetalol only product
3733121019,776454004,product containing only labetalol (medicinal product)
3733786019,776770001,metoprolol only product
3733787011,776770001,product containing only metoprolol (medicinal product)
3734009010,776879005,product containing only nebivolol (medicinal product)
3734010017,776879005,nebivolol only product
3734981014,777344007,product containing only propranolol (medicinal product)
3734982019,777344007,propranolol only product
3738119010,778281006,product containing only amiloride and atenolol and hydrochlorothiazide in oral dose form (medicinal product form)
3738120016,778281006,amiloride and atenolol and hydrochlorothiazide only product in oral dose form
3738325019,778382001,product containing only atenolol and bendroflumethiazide in oral dose form (medicinal product form)
3738326018,778382001,atenolol and bendroflumethiazide only product in oral dose form
3738327010,778383006,atenolol and chlortalidone only product in oral dose form
3738328017,778383006,atenolol and chlorthalidone only product in oral dose form
3738329013,778383006,product containing only atenolol and chlortalidone in oral dose form (medicinal product form)
3738330015,778384000,atenolol and nifedipine only product in oral dose form
3738331016,778384000,product containing only atenolol and nifedipine in oral dose form (medicinal product form)
3738332011,778385004,atenolol only product in oral dose form
3738333018,778385004,product containing only atenolol in oral dose form (medicinal product form)
3738334012,778386003,product containing only atenolol in parenteral dose form (medicinal product form)
3738335013,778386003,atenolol only product in parenteral dose form
3738469010,778450000,bendroflumethiazide and propranolol only product in oral dose form
3738470011,778450000,product containing only bendroflumethiazide and propranolol in oral dose form (medicinal product form)
3738633011,778528004,bisoprolol and hydrochlorothiazide only product in oral dose form
3738634017,778528004,product containing only bisoprolol and hydrochlorothiazide in oral dose form (medicinal product form)
3738635016,778529007,product containing only bisoprolol in oral dose form (medicinal product form)
3738636015,778529007,bisoprolol only product in oral dose form
3740630013,779466006,hydrochlorothiazide and labetalol only product in oral dose form
3740631012,779466006,product containing only hydrochlorothiazide and labetalol in oral dose form (medicinal product form)
3740638018,779470003,product containing only hydrochlorothiazide and metoprolol in oral dose form (medicinal product form)
3740639014,779470003,hydrochlorothiazide and metoprolol only product in oral dose form
3740644019,779473001,hydrochlorothiazide and propranolol only product in oral dose form
3740645018,779473001,product containing only hydrochlorothiazide and propranolol in oral dose form (medicinal product form)
3740989016,779640002,labetalol only product in oral dose form
3740990013,779640002,product containing only labetalol in oral dose form (medicinal product form)
3740991012,779641003,labetalol only product in parenteral dose form
3740992017,779641003,product containing only labetalol in parenteral dose form (medicinal product form)
3741488012,779877008,product containing only metoprolol in oral dose form (medicinal product form)
3741489016,779877008,metoprolol only product in oral dose form
3741490013,779878003,product containing only metoprolol in parenteral dose form (medicinal product form)
3741491012,779878003,metoprolol only product in parenteral dose form
3741695014,779979005,product containing only nebivolol in oral dose form (medicinal product form)
3741696010,779979005,nebivolol only product in oral dose form
3742396018,780313005,product containing only propranolol in oral dose form (medicinal product form)
3742397010,780313005,propranolol only product in oral dose form
3742398017,780314004,product containing only propranolol in parenteral dose form (medicinal product form)
3742399013,780314004,propranolol only product in parenteral dose form
3751808014,781771005,atenolol 500 microgram/ml solution for injection
3751809018,781771005,product containing precisely atenolol 500 microgram/1 milliliter conventional release solution for injection (clinical drug)
3752201014,781958003,labetalol hydrochloride 5 mg/ml solution for injection
3752202019,781958003,product containing precisely labetalol hydrochloride 5 milligram/1 milliliter conventional release solution for injection (clinical drug)
3752469011,782083003,propranolol hydrochloride 1 mg/ml solution for injection
3752470012,782083003,product containing precisely propranolol hydrochloride 1 milligram/1 milliliter conventional release solution for injection (clinical drug)
3758670014,783359006,product containing precisely nebivolol (as nebivolol hydrochloride) 10 milligram/1 each conventional release oral tablet (clinical drug)
3758671013,783359006,nebivolol (as nebivolol hydrochloride) 10 mg oral tablet
3758672018,783360001,nebivolol (as nebivolol hydrochloride) 2.5 mg oral tablet
3758673011,783360001,product containing precisely nebivolol (as nebivolol hydrochloride) 2.5 milligram/1 each conventional release oral tablet (clinical drug)
3758674017,783361002,nebivolol (as nebivolol hydrochloride) 5 mg oral tablet
3758675016,783361002,product containing precisely nebivolol (as nebivolol hydrochloride) 5 milligram/1 each conventional release oral tablet (clinical drug)
3762888011,392655008,propranolol hydrochloride 4 mg/ml oral solution
3762889015,392655008,product containing precisely propranolol hydrochloride 4 milligram/1 milliliter conventional release oral solution (clinical drug)
3762890012,766518001,propranolol hydrochloride 80 mg/ml oral solution
3762891011,766518001,product containing precisely propranolol hydrochloride 80 milligram/1 milliliter conventional release oral solution (clinical drug)
3762892016,392656009,propranolol hydrochloride 8 mg/ml oral solution
3762893014,392656009,product containing precisely propranolol hydrochloride 8 milligram/1 milliliter conventional release oral solution (clinical drug)
3766362018,785195007,propranolol hydrochloride 16 mg/ml oral solution
3766363011,785195007,product containing precisely propranolol hydrochloride 16 milligram/1 milliliter conventional release oral solution (clinical drug)
3779071017,783066003,product containing precisely bisoprolol fumarate 10 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
3779072012,783066003,bisoprolol fumarate 10 mg and hydrochlorothiazide 6.25 mg oral tablet
3983345014,874933003,nebivolol not indicated
3983346010,874933003,nebivolol not indicated (situation)
3983347018,874934009,bisoprolol not indicated
3983348011,874934009,bisoprolol not indicated (situation)
3994077011,879978003,metoprolol tartrate (as metoprolol succinate) 25 mg prolonged-release oral tablet
3994078018,879978003,product containing precisely metoprolol tartrate (as metoprolol succinate) 25 milligram/1 each prolonged-release oral tablet (clinical drug)
3994079014,879979006,metoprolol tartrate (as metoprolol succinate) 50 mg prolonged-release oral tablet
3994080012,879979006,product containing precisely metoprolol tartrate (as metoprolol succinate) 50 milligram/1 each prolonged-release oral tablet (clinical drug)
3994081011,879980009,product containing precisely metoprolol tartrate (as metoprolol succinate) 100 milligram/1 each prolonged-release oral tablet (clinical drug)
3994082016,879980009,metoprolol tartrate (as metoprolol succinate) 100 mg prolonged-release oral tablet
3994083014,879981008,product containing precisely metoprolol tartrate (as metoprolol succinate) 200 milligram/1 each prolonged-release oral tablet (clinical drug)
3994084015,879981008,metoprolol tartrate (as metoprolol succinate) 200 mg prolonged-release oral tablet
4025834011,895721002,metoprolol tartrate 1 mg/ml solution for injection
4025835012,895721002,product containing precisely metoprolol tartrate 1 milligram/1 milliliter conventional release solution for injection (clinical drug)
4564626018,1153514005,product containing precisely bisoprolol fumarate 5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
4564627010,1153514005,bisoprolol fumarate 5 mg and hydrochlorothiazide 6.25 mg oral tablet
4564628017,1153515006,bisoprolol fumarate 2.5 mg and hydrochlorothiazide 6.25 mg oral tablet
4564629013,1153515006,product containing precisely bisoprolol fumarate 2.5 milligram and hydrochlorothiazide 6.25 milligram/1 each conventional release oral tablet (clinical drug)
4590673012,698758004,nebivolol therapy declined
4590674018,698758004,nebivolol therapy declined (situation)
4673815017,1187451006,product containing precisely metoprolol tartrate (as metoprolol succinate) 12.5 milligram/1 each prolonged-release oral tablet (clinical drug)
4673816016,1187451006,metoprolol tartrate (as metoprolol succinate) 12.5 mg prolonged-release oral tablet
5033978018,1216967007,amlodipine- and atenolol-containing product
5033979014,1216967007,product containing amlodipine and atenolol (medicinal product)
5033980012,1216968002,product containing only amlodipine and atenolol (medicinal product)
5033981011,1216968002,amlodipine and atenolol only product
5033982016,1216969005,product containing amlodipine and atenolol in oral dose form (medicinal product form)
5033983014,1216969005,amlodipine- and atenolol-containing product in oral dose form
5033984015,1216970006,product containing only amlodipine and atenolol in oral dose form (medicinal product form)
5033985019,1216970006,amlodipine and atenolol only product in oral dose form
5033986018,1216971005,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atenolol 50 milligram/1 each conventional release oral tablet (clinical drug)
